race,circuit,year,lap,position,time
French Grand Prix,Circuit Paul Ricard,2018,32,3,95.598
French Grand Prix,Circuit Paul Ricard,2018,33,3,95.704
French Grand Prix,Circuit Paul Ricard,2018,34,2,95.581
French Grand Prix,Circuit Paul Ricard,2018,35,2,95.357
French Grand Prix,Circuit Paul Ricard,2018,36,2,95.155
French Grand Prix,Circuit Paul Ricard,2018,37,2,95.21
French Grand Prix,Circuit Paul Ricard,2018,38,2,95.446
French Grand Prix,Circuit Paul Ricard,2018,39,2,95.62
French Grand Prix,Circuit Paul Ricard,2018,40,2,95.511
French Grand Prix,Circuit Paul Ricard,2018,41,2,95.065
French Grand Prix,Circuit Paul Ricard,2018,42,2,96.507
French Grand Prix,Circuit Paul Ricard,2018,43,2,95.227
French Grand Prix,Circuit Paul Ricard,2018,44,2,95.118
French Grand Prix,Circuit Paul Ricard,2018,45,2,94.695
French Grand Prix,Circuit Paul Ricard,2018,46,2,94.789
French Grand Prix,Circuit Paul Ricard,2018,47,2,94.275
French Grand Prix,Circuit Paul Ricard,2018,48,2,94.905
French Grand Prix,Circuit Paul Ricard,2018,49,2,94.967
French Grand Prix,Circuit Paul Ricard,2018,50,2,94.968
French Grand Prix,Circuit Paul Ricard,2018,51,2,96.032
French Grand Prix,Circuit Paul Ricard,2018,52,2,131.165
French Grand Prix,Circuit Paul Ricard,2018,53,2,105.995
Austrian Grand Prix,Red Bull Ring,2018,1,3,75.229
Austrian Grand Prix,Red Bull Ring,2018,2,3,69.911
Austrian Grand Prix,Red Bull Ring,2018,3,3,69.816
Austrian Grand Prix,Red Bull Ring,2018,4,3,69.706
Austrian Grand Prix,Red Bull Ring,2018,5,3,69.728
Austrian Grand Prix,Red Bull Ring,2018,6,3,69.617
Austrian Grand Prix,Red Bull Ring,2018,7,3,69.405
Austrian Grand Prix,Red Bull Ring,2018,8,3,69.401
Austrian Grand Prix,Red Bull Ring,2018,9,3,69.263
Austrian Grand Prix,Red Bull Ring,2018,10,3,69.32
Austrian Grand Prix,Red Bull Ring,2018,11,3,69.299
Austrian Grand Prix,Red Bull Ring,2018,12,3,69.306
Austrian Grand Prix,Red Bull Ring,2018,13,3,69.785
Austrian Grand Prix,Red Bull Ring,2018,14,2,69.133
Austrian Grand Prix,Red Bull Ring,2018,15,2,87.553
Austrian Grand Prix,Red Bull Ring,2018,16,2,93.857
Austrian Grand Prix,Red Bull Ring,2018,17,2,68.687
Austrian Grand Prix,Red Bull Ring,2018,18,2,68.682
Austrian Grand Prix,Red Bull Ring,2018,19,2,68.736
Austrian Grand Prix,Red Bull Ring,2018,20,2,69.037
Austrian Grand Prix,Red Bull Ring,2018,21,2,68.445
Austrian Grand Prix,Red Bull Ring,2018,22,2,68.557
Austrian Grand Prix,Red Bull Ring,2018,23,2,68.451
Austrian Grand Prix,Red Bull Ring,2018,24,2,68.429
Austrian Grand Prix,Red Bull Ring,2018,25,2,68.365
Austrian Grand Prix,Red Bull Ring,2018,26,1,68.509
Austrian Grand Prix,Red Bull Ring,2018,27,1,68.351
Austrian Grand Prix,Red Bull Ring,2018,28,1,68.461
Austrian Grand Prix,Red Bull Ring,2018,29,1,68.784
Austrian Grand Prix,Red Bull Ring,2018,30,1,68.376
Austrian Grand Prix,Red Bull Ring,2018,31,1,68.302
Austrian Grand Prix,Red Bull Ring,2018,32,1,68.417
Austrian Grand Prix,Red Bull Ring,2018,33,1,68.475
Austrian Grand Prix,Red Bull Ring,2018,34,1,68.689
Austrian Grand Prix,Red Bull Ring,2018,35,1,68.594
Austrian Grand Prix,Red Bull Ring,2018,36,1,68.428
Austrian Grand Prix,Red Bull Ring,2018,37,1,68.912
Austrian Grand Prix,Red Bull Ring,2018,38,1,68.815
Austrian Grand Prix,Red Bull Ring,2018,39,1,68.566
Austrian Grand Prix,Red Bull Ring,2018,40,1,68.719
Austrian Grand Prix,Red Bull Ring,2018,41,1,68.713
Austrian Grand Prix,Red Bull Ring,2018,42,1,68.471
Austrian Grand Prix,Red Bull Ring,2018,43,1,68.558
Austrian Grand Prix,Red Bull Ring,2018,44,1,68.873
Austrian Grand Prix,Red Bull Ring,2018,45,1,68.371
Austrian Grand Prix,Red Bull Ring,2018,46,1,68.134
Austrian Grand Prix,Red Bull Ring,2018,47,1,68.181
Austrian Grand Prix,Red Bull Ring,2018,48,1,68.384
Austrian Grand Prix,Red Bull Ring,2018,49,1,68.203
Austrian Grand Prix,Red Bull Ring,2018,50,1,68.265
Austrian Grand Prix,Red Bull Ring,2018,51,1,68.037
Austrian Grand Prix,Red Bull Ring,2018,52,1,67.999
Austrian Grand Prix,Red Bull Ring,2018,53,1,68.212
Austrian Grand Prix,Red Bull Ring,2018,54,1,68.415
Austrian Grand Prix,Red Bull Ring,2018,55,1,68.291
Austrian Grand Prix,Red Bull Ring,2018,56,1,68.087
Austrian Grand Prix,Red Bull Ring,2018,57,1,68.055
Austrian Grand Prix,Red Bull Ring,2018,58,1,67.941
Austrian Grand Prix,Red Bull Ring,2018,59,1,67.825
Austrian Grand Prix,Red Bull Ring,2018,60,1,67.703
Austrian Grand Prix,Red Bull Ring,2018,61,1,67.925
Austrian Grand Prix,Red Bull Ring,2018,62,1,67.861
Austrian Grand Prix,Red Bull Ring,2018,63,1,67.828
Austrian Grand Prix,Red Bull Ring,2018,64,1,68.359
Austrian Grand Prix,Red Bull Ring,2018,65,1,68.042
Austrian Grand Prix,Red Bull Ring,2018,66,1,67.634
Austrian Grand Prix,Red Bull Ring,2018,67,1,67.558
Austrian Grand Prix,Red Bull Ring,2018,68,1,67.469
Austrian Grand Prix,Red Bull Ring,2018,69,1,67.449
Austrian Grand Prix,Red Bull Ring,2018,70,1,67.442
Austrian Grand Prix,Red Bull Ring,2018,71,1,67.623
British Grand Prix,Silverstone Circuit,2018,1,3,98.96
British Grand Prix,Silverstone Circuit,2018,2,3,94.366
British Grand Prix,Silverstone Circuit,2018,3,3,93.951
British Grand Prix,Silverstone Circuit,2018,4,3,94.033
British Grand Prix,Silverstone Circuit,2018,5,3,94.094
British Grand Prix,Silverstone Circuit,2018,6,3,93.918
British Grand Prix,Silverstone Circuit,2018,7,3,93.785
British Grand Prix,Silverstone Circuit,2018,8,3,93.747
British Grand Prix,Silverstone Circuit,2018,9,3,93.539
British Grand Prix,Silverstone Circuit,2018,10,3,93.825
British Grand Prix,Silverstone Circuit,2018,11,3,93.824
British Grand Prix,Silverstone Circuit,2018,12,3,93.822
British Grand Prix,Silverstone Circuit,2018,13,3,94.339
British Grand Prix,Silverstone Circuit,2018,14,3,94.283
British Grand Prix,Silverstone Circuit,2018,15,3,94.294
British Grand Prix,Silverstone Circuit,2018,16,3,93.818
British Grand Prix,Silverstone Circuit,2018,17,3,93.468
British Grand Prix,Silverstone Circuit,2018,18,5,113.226
British Grand Prix,Silverstone Circuit,2018,19,4,93.412
British Grand Prix,Silverstone Circuit,2018,20,4,93.624
British Grand Prix,Silverstone Circuit,2018,21,4,93.684
British Grand Prix,Silverstone Circuit,2018,22,4,93.878
British Grand Prix,Silverstone Circuit,2018,23,4,93.492
British Grand Prix,Silverstone Circuit,2018,24,4,93.466
British Grand Prix,Silverstone Circuit,2018,25,4,93.769
British Grand Prix,Silverstone Circuit,2018,26,3,93.581
British Grand Prix,Silverstone Circuit,2018,27,3,93.427
British Grand Prix,Silverstone Circuit,2018,28,3,93.47
British Grand Prix,Silverstone Circuit,2018,29,3,93.084
British Grand Prix,Silverstone Circuit,2018,30,3,93.634
British Grand Prix,Silverstone Circuit,2018,31,3,93.162
British Grand Prix,Silverstone Circuit,2018,32,3,93.513
British Grand Prix,Silverstone Circuit,2018,33,3,119.531
British Grand Prix,Silverstone Circuit,2018,34,4,144.866
British Grand Prix,Silverstone Circuit,2018,35,4,141.854
British Grand Prix,Silverstone Circuit,2018,36,4,143.062
British Grand Prix,Silverstone Circuit,2018,37,4,139.537
British Grand Prix,Silverstone Circuit,2018,38,4,94.275
British Grand Prix,Silverstone Circuit,2018,39,4,148.379
British Grand Prix,Silverstone Circuit,2018,40,4,144.878
British Grand Prix,Silverstone Circuit,2018,41,4,142.252
British Grand Prix,Silverstone Circuit,2018,42,4,92.007
British Grand Prix,Silverstone Circuit,2018,43,5,93.689
British Grand Prix,Silverstone Circuit,2018,44,5,92.18
British Grand Prix,Silverstone Circuit,2018,45,5,92.114
British Grand Prix,Silverstone Circuit,2018,46,12,107.567
German Grand Prix,Hockenheimring,2018,1,4,84.084
German Grand Prix,Hockenheimring,2018,2,4,78.816
German Grand Prix,Hockenheimring,2018,3,4,78.675
German Grand Prix,Hockenheimring,2018,4,4,78.466
German Grand Prix,Hockenheimring,2018,5,4,78.43
German Grand Prix,Hockenheimring,2018,6,4,78.839
German Grand Prix,Hockenheimring,2018,7,4,78.542
German Grand Prix,Hockenheimring,2018,8,4,79.122
German Grand Prix,Hockenheimring,2018,9,4,78.835
German Grand Prix,Hockenheimring,2018,10,4,78.904
German Grand Prix,Hockenheimring,2018,11,4,78.682
German Grand Prix,Hockenheimring,2018,12,4,78.567
German Grand Prix,Hockenheimring,2018,13,4,78.634
German Grand Prix,Hockenheimring,2018,14,3,78.759
German Grand Prix,Hockenheimring,2018,15,3,78.663
German Grand Prix,Hockenheimring,2018,16,3,78.818
German Grand Prix,Hockenheimring,2018,17,3,78.641
German Grand Prix,Hockenheimring,2018,18,3,78.914
German Grand Prix,Hockenheimring,2018,19,3,79.299
German Grand Prix,Hockenheimring,2018,20,3,78.753
German Grand Prix,Hockenheimring,2018,21,3,78.907
German Grand Prix,Hockenheimring,2018,22,3,78.8
German Grand Prix,Hockenheimring,2018,23,3,79.128
German Grand Prix,Hockenheimring,2018,24,3,78.763
German Grand Prix,Hockenheimring,2018,25,3,78.769
German Grand Prix,Hockenheimring,2018,26,2,78.947
German Grand Prix,Hockenheimring,2018,27,2,78.958
German Grand Prix,Hockenheimring,2018,28,2,79.436
German Grand Prix,Hockenheimring,2018,29,3,83.099
German Grand Prix,Hockenheimring,2018,30,5,92.913
German Grand Prix,Hockenheimring,2018,31,5,77.576
German Grand Prix,Hockenheimring,2018,32,5,77.766
German Grand Prix,Hockenheimring,2018,33,5,77.41
German Grand Prix,Hockenheimring,2018,34,5,77.542
German Grand Prix,Hockenheimring,2018,35,5,77.288
German Grand Prix,Hockenheimring,2018,36,5,77.557
German Grand Prix,Hockenheimring,2018,37,5,77.057
German Grand Prix,Hockenheimring,2018,38,5,77.211
German Grand Prix,Hockenheimring,2018,39,5,77.929
German Grand Prix,Hockenheimring,2018,40,5,78.315
German Grand Prix,Hockenheimring,2018,41,5,77.539
German Grand Prix,Hockenheimring,2018,42,5,77.201
German Grand Prix,Hockenheimring,2018,43,4,77.492
German Grand Prix,Hockenheimring,2018,44,4,77.428
German Grand Prix,Hockenheimring,2018,45,4,79.48
German Grand Prix,Hockenheimring,2018,46,4,85.249
German Grand Prix,Hockenheimring,2018,47,5,97.005
German Grand Prix,Hockenheimring,2018,48,5,90.513
German Grand Prix,Hockenheimring,2018,49,5,97.374
German Grand Prix,Hockenheimring,2018,50,5,88.379
German Grand Prix,Hockenheimring,2018,51,5,92.872
German Grand Prix,Hockenheimring,2018,52,4,117.351
German Grand Prix,Hockenheimring,2018,53,4,117.667
German Grand Prix,Hockenheimring,2018,54,4,89.233
German Grand Prix,Hockenheimring,2018,55,4,118.167
German Grand Prix,Hockenheimring,2018,56,4,129.66
German Grand Prix,Hockenheimring,2018,57,4,115.654
German Grand Prix,Hockenheimring,2018,58,4,77.913
German Grand Prix,Hockenheimring,2018,59,4,77.284
German Grand Prix,Hockenheimring,2018,60,4,76.843
German Grand Prix,Hockenheimring,2018,61,4,77.022
German Grand Prix,Hockenheimring,2018,62,4,76.293
German Grand Prix,Hockenheimring,2018,63,4,76.257
German Grand Prix,Hockenheimring,2018,64,4,76.101
German Grand Prix,Hockenheimring,2018,65,4,75.977
German Grand Prix,Hockenheimring,2018,66,4,75.852
German Grand Prix,Hockenheimring,2018,67,4,75.879
Hungarian Grand Prix,Hungaroring,2018,1,5,90.809
Hungarian Grand Prix,Hungaroring,2018,2,5,84.621
Hungarian Grand Prix,Hungaroring,2018,3,5,84.485
Hungarian Grand Prix,Hungaroring,2018,4,5,84.159
Hungarian Grand Prix,Hungaroring,2018,5,5,83.985
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,1,5,154.928
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,2,5,180.335
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,3,5,170.364
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,4,5,178.62
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,5,5,112.189
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,6,5,111.619
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,7,4,110.14
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,8,4,109.993
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,9,4,110.445
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,10,3,108.932
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,11,3,109.575
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,12,3,109.224
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,13,3,109.253
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,14,3,109.377
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,15,3,109.043
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,16,3,109.219
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,17,3,109.287
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,18,3,108.879
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,19,3,108.936
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,20,3,108.937
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,21,3,108.953
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,22,2,109.194
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,23,3,110.278
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,24,3,108.756
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,25,3,108.536
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,26,3,113.013
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,27,3,120.763
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,28,3,107.347
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,29,3,107.273
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,30,3,107.477
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,31,3,107.492
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,32,3,107.371
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,33,3,107.211
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,34,3,107.141
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,35,3,107.255
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,36,3,106.946
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,37,3,107.776
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,38,3,107.468
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,39,3,107.281
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,40,3,107.78
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,41,3,107.396
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,42,3,107.826
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,43,3,107.64
Belgian Grand Prix,Circuit de Spa-Francorchamps,2018,44,3,108.38
Italian Grand Prix,Autodromo Nazionale di Monza,2018,1,3,111.041
Italian Grand Prix,Autodromo Nazionale di Monza,2018,2,3,136.204
Italian Grand Prix,Autodromo Nazionale di Monza,2018,3,3,127.53
Italian Grand Prix,Autodromo Nazionale di Monza,2018,4,3,86.555
Italian Grand Prix,Autodromo Nazionale di Monza,2018,5,3,85.615
Italian Grand Prix,Autodromo Nazionale di Monza,2018,6,3,85.475
Italian Grand Prix,Autodromo Nazionale di Monza,2018,7,3,85.116
Italian Grand Prix,Autodromo Nazionale di Monza,2018,8,3,84.976
Italian Grand Prix,Autodromo Nazionale di Monza,2018,9,3,85.145
Italian Grand Prix,Autodromo Nazionale di Monza,2018,10,3,85.04
Italian Grand Prix,Autodromo Nazionale di Monza,2018,11,3,85.295
Italian Grand Prix,Autodromo Nazionale di Monza,2018,12,3,85.189
Italian Grand Prix,Autodromo Nazionale di Monza,2018,13,3,85.21
Italian Grand Prix,Autodromo Nazionale di Monza,2018,14,3,85.135
Italian Grand Prix,Autodromo Nazionale di Monza,2018,15,3,85.08
Italian Grand Prix,Autodromo Nazionale di Monza,2018,16,3,84.966
Italian Grand Prix,Autodromo Nazionale di Monza,2018,17,3,84.904
Italian Grand Prix,Autodromo Nazionale di Monza,2018,18,3,84.98
Italian Grand Prix,Autodromo Nazionale di Monza,2018,19,3,85.159
Italian Grand Prix,Autodromo Nazionale di Monza,2018,20,3,85.356
Italian Grand Prix,Autodromo Nazionale di Monza,2018,21,2,85.027
Italian Grand Prix,Autodromo Nazionale di Monza,2018,22,2,85.31
Italian Grand Prix,Autodromo Nazionale di Monza,2018,23,2,85.021
Italian Grand Prix,Autodromo Nazionale di Monza,2018,24,2,85.018
Italian Grand Prix,Autodromo Nazionale di Monza,2018,25,2,85.718
Italian Grand Prix,Autodromo Nazionale di Monza,2018,26,3,89.839
Italian Grand Prix,Autodromo Nazionale di Monza,2018,27,6,103.711
Italian Grand Prix,Autodromo Nazionale di Monza,2018,28,6,83.93
Italian Grand Prix,Autodromo Nazionale di Monza,2018,29,4,83.682
Italian Grand Prix,Autodromo Nazionale di Monza,2018,30,4,84.414
Italian Grand Prix,Autodromo Nazionale di Monza,2018,31,4,84.174
Italian Grand Prix,Autodromo Nazionale di Monza,2018,32,4,84.058
Italian Grand Prix,Autodromo Nazionale di Monza,2018,33,4,84.266
Italian Grand Prix,Autodromo Nazionale di Monza,2018,34,4,84.103
Italian Grand Prix,Autodromo Nazionale di Monza,2018,35,4,84.242
Italian Grand Prix,Autodromo Nazionale di Monza,2018,36,4,83.888
Italian Grand Prix,Autodromo Nazionale di Monza,2018,37,3,84.084
Italian Grand Prix,Autodromo Nazionale di Monza,2018,38,3,83.781
Italian Grand Prix,Autodromo Nazionale di Monza,2018,39,3,83.633
Italian Grand Prix,Autodromo Nazionale di Monza,2018,40,3,83.691
Italian Grand Prix,Autodromo Nazionale di Monza,2018,41,3,83.609
Italian Grand Prix,Autodromo Nazionale di Monza,2018,42,3,84.171
Italian Grand Prix,Autodromo Nazionale di Monza,2018,43,3,84.083
Italian Grand Prix,Autodromo Nazionale di Monza,2018,44,3,83.762
Italian Grand Prix,Autodromo Nazionale di Monza,2018,45,3,84.774
Italian Grand Prix,Autodromo Nazionale di Monza,2018,46,3,84.297
Italian Grand Prix,Autodromo Nazionale di Monza,2018,47,3,83.927
Italian Grand Prix,Autodromo Nazionale di Monza,2018,48,3,83.982
Italian Grand Prix,Autodromo Nazionale di Monza,2018,49,3,84.337
Italian Grand Prix,Autodromo Nazionale di Monza,2018,50,3,83.705
Italian Grand Prix,Autodromo Nazionale di Monza,2018,51,3,83.767
Italian Grand Prix,Autodromo Nazionale di Monza,2018,52,3,83.836
Italian Grand Prix,Autodromo Nazionale di Monza,2018,53,3,83.881
Singapore Grand Prix,Marina Bay Street Circuit,2018,1,3,145.361
Singapore Grand Prix,Marina Bay Street Circuit,2018,2,3,168.84
Singapore Grand Prix,Marina Bay Street Circuit,2018,3,3,158.146
Singapore Grand Prix,Marina Bay Street Circuit,2018,4,3,163.709
Singapore Grand Prix,Marina Bay Street Circuit,2018,5,3,108.36
Singapore Grand Prix,Marina Bay Street Circuit,2018,6,3,108.359
Singapore Grand Prix,Marina Bay Street Circuit,2018,7,3,107.717
Singapore Grand Prix,Marina Bay Street Circuit,2018,8,3,107.186
Singapore Grand Prix,Marina Bay Street Circuit,2018,9,3,107.348
Singapore Grand Prix,Marina Bay Street Circuit,2018,10,3,107.706
Singapore Grand Prix,Marina Bay Street Circuit,2018,11,3,107.754
Singapore Grand Prix,Marina Bay Street Circuit,2018,12,3,106.826
Singapore Grand Prix,Marina Bay Street Circuit,2018,13,3,105.962
Singapore Grand Prix,Marina Bay Street Circuit,2018,14,2,105.767
Singapore Grand Prix,Marina Bay Street Circuit,2018,15,1,105.283
Singapore Grand Prix,Marina Bay Street Circuit,2018,16,1,105.216
Singapore Grand Prix,Marina Bay Street Circuit,2018,17,1,112.508
Singapore Grand Prix,Marina Bay Street Circuit,2018,18,4,125.658
Singapore Grand Prix,Marina Bay Street Circuit,2018,19,4,105.893
Singapore Grand Prix,Marina Bay Street Circuit,2018,20,4,105.753
Singapore Grand Prix,Marina Bay Street Circuit,2018,21,4,105.991
Singapore Grand Prix,Marina Bay Street Circuit,2018,22,4,105.741
Singapore Grand Prix,Marina Bay Street Circuit,2018,23,3,105.63
Singapore Grand Prix,Marina Bay Street Circuit,2018,24,3,106.004
Singapore Grand Prix,Marina Bay Street Circuit,2018,25,3,105.862
Singapore Grand Prix,Marina Bay Street Circuit,2018,26,3,105.59
Singapore Grand Prix,Marina Bay Street Circuit,2018,27,3,105.505
Singapore Grand Prix,Marina Bay Street Circuit,2018,28,2,105.251
Singapore Grand Prix,Marina Bay Street Circuit,2018,29,2,105.609
Singapore Grand Prix,Marina Bay Street Circuit,2018,30,2,105.239
Singapore Grand Prix,Marina Bay Street Circuit,2018,31,2,105.542
Singapore Grand Prix,Marina Bay Street Circuit,2018,32,2,105.234
Singapore Grand Prix,Marina Bay Street Circuit,2018,33,2,105.102
Singapore Grand Prix,Marina Bay Street Circuit,2018,34,2,105.184
Singapore Grand Prix,Marina Bay Street Circuit,2018,35,2,105.649
Singapore Grand Prix,Marina Bay Street Circuit,2018,36,2,105.702
Singapore Grand Prix,Marina Bay Street Circuit,2018,37,2,106.9
Singapore Grand Prix,Marina Bay Street Circuit,2018,38,2,110.394
Singapore Grand Prix,Marina Bay Street Circuit,2018,39,2,105.978
Singapore Grand Prix,Marina Bay Street Circuit,2018,40,2,104.868
Singapore Grand Prix,Marina Bay Street Circuit,2018,41,2,105.213
Singapore Grand Prix,Marina Bay Street Circuit,2018,42,2,105.175
Singapore Grand Prix,Marina Bay Street Circuit,2018,43,2,104.696
Singapore Grand Prix,Marina Bay Street Circuit,2018,44,2,104.892
Singapore Grand Prix,Marina Bay Street Circuit,2018,45,2,105.248
